FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,FLK,Falkland Islands,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,1.14,1.12,1.06,0.98,0.9,0.82,0.74,0.68,0.62,0.56,0.51,0.46,0.41,0.36,0.32,0.27,0.23,0.19,0.14,0.12,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
A,Annual,FRA,France,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,1.71,1.81,1.48,1.59,1.54,1.44,1.68,1.87,1.83,1.94,1.65,1.66,1.37,1.23,1.24,1.27,1.15,1.24,1.25,1.01,0.98,0.96,1.0,1.04,1.16,1.03,1.11,1.08,1.28,0.83,0.98,1.06,1.02,0.98
A,Annual,FRO,Faroe Islands,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.39,0.48,0.49,0.48,0.49,0.5,0.5,0.51,0.48,0.46,0.44,0.42,0.41,0.4,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.39,0.39,0.39,0.39,0.39,0.43,0.43,0.41,0.43,0.44,0.44,0.43,0.43
A,Annual,FSM,"Micronesia, Fed. Sts.",FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.15,0.15,0.14,0.14,0.12,0.11,0.11,0.12,0.13,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
A,Annual,GAB,Gabon,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.2,0.2,0.23,0.27,0.3,0.33,0.35,0.35,0.32,0.3,0.27,0.25,0.2,0.18,0.25,0.35,0.39,0.36,0.32,0.43,0.48,0.5,0.44,0.49,0.48,0.54,0.53,0.62,0.54,0.5,0.46,0.48,0.42,0.39
A,Annual,GBR,United Kingdom,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.51,0.5,0.54,0.56,0.58,0.58,0.61,0.61,0.6,0.6,0.56,0.55,0.52,0.51,0.52,0.52,0.37,0.36,0.35,0.34,0.27,0.38,0.32,0.26,0.35,0.33,0.28,0.28,0.27,0.28,0.22,0.22,0.25,0.25
A,Annual,GEO,Georgia,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,0.58,0.59,0.61,0.63,0.64,0.66,0.67,0.69,0.71,0.73,0.75,0.75,0.76,0.77,0.77,0.78,0.78,0.79,0.79,0.8,0.8,0.81,0.81,0.36,0.39,0.46,0.59,0.68,0.75,0.66,0.72,0.77
A,Annual,GHA,Ghana,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.05,0.09,0.13,0.16,0.19,0.31,0.32,0.32,0.32,0.31,0.3,0.3,0.29,0.29
A,Annual,GIN,Guinea,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.01,0.01,0.01,0.0,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.06,0.07,0.08,0.06,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
A,Annual,GMB,"Gambia, The",FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.11,0.1,0.1,0.09,0.13,0.15,0.18,0.17,0.17,0.17,0.15,0.16,0.17,0.25,0.37,0.52,0.46,0.38,0.21,0.15,0.14,0.13,0.18,0.17,0.17,0.15,0.18,0.19,0.23,0.2,0.17,0.15,0.16,0.21
A,Annual,GNB,Guinea-Bissau,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.03,0.04,0.0,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.03,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
A,Annual,GNQ,Equatorial Guinea,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.01,0.01,0.01,0.04,0.09,0.1,0.09,0.04,0.04,0.04,0.02,0.02,0.01,0.02,0.03,0.06,0.13,0.15,0.15,0.15,0.15,0.16,0.14,0.13,0.11,0.07,0.06,0.04,0.04,0.05,0.05,0.04,0.04,0.04
A,Annual,GRC,Greece,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.72,0.72,0.76,0.85,0.61,0.63,0.69,0.87,1.0,0.9,0.99,0.99,1.17,1.13,1.2,1.27,0.68,0.67,0.46,0.31,0.5,0.54,0.55,0.96,0.36,0.39,0.44,0.42,0.45,0.45,0.46,0.45,0.38,0.41
A,Annual,GRD,Grenada,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,1.44,1.38,1.26,1.17,1.28,1.33,1.26,1.04,0.87,0.9,0.91,0.87,0.81,0.75,0.91,1.04,1.1,1.95,1.97,1.91,0.92,0.72,0.63,0.73,0.84,1.02,1.0,1.03,1.0,1.0,0.95,1.0,1.05,1.1
A,Annual,GRL,Greenland,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.06,0.06,0.07,0.07,0.08,0.08,0.09,0.1,0.1,0.09,0.06,0.07,0.13,0.24,0.29,0.29,0.25,0.2,0.15,0.12,0.15,0.18,0.2,0.17,0.14,0.09,0.12,0.13,0.17,0.15,0.15,0.15,0.15,0.15
A,Annual,GTM,Guatemala,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,1.33,1.29,1.26,1.23,1.2,1.16,1.13,1.09,1.05,1.0,0.96,0.93,0.89,0.86,0.93,1.03,1.19,1.68,1.3,0.93,1.03,1.06,1.25,1.29,0.73,0.63,0.7,0.68,0.7,0.64,0.82,0.75,0.79,0.72
A,Annual,GUM,Guam,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.09,0.07,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.04,0.03,0.02,0.09,0.25,0.49,0.61,0.59,0.36,0.18,0.05
A,Annual,GUY,Guyana,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.26,0.25,0.26,0.24,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.25,0.25,0.27,0.28,0.32,0.33,0.3,0.38,0.38,0.4,0.42,0.43,0.42,0.43,0.43,0.41,0.46,0.49,0.51,0.55,0.55
A,Annual,HKG,"Hong Kong SAR, China",FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
A,Annual,HND,Honduras,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.92,0.66,1.13,1.25,0.98,1.36,1.09,1.15,0.56,0.37,0.67,0.17,0.26,0.34,0.42,0.49,0.56,0.67,0.64,0.53,0.69,0.72,0.83,0.82,0.84,0.88,0.8,0.85,0.9,0.83,1.16,1.02,0.97,0.91
A,Annual,HRV,Croatia,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,0.48,0.57,0.65,0.74,0.69,0.68,0.66,0.65,0.63,0.61,0.58,0.56,0.53,0.51,0.51,0.48,0.57,0.5,0.37,0.39,0.41,0.47,0.5,0.55,0.45,0.39,0.42,0.39,0.42,0.37,0.39,0.31
A,Annual,HTI,Haiti,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.03,0.02,0.01,0.01,0.02,0.02,0.03,0.03,0.05,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.06,0.08,0.08,0.11,0.09,0.09,0.05,0.04,0.04,0.04,0.06,0.06,0.06,0.07,0.08,0.09,0.1
A,Annual,HUN,Hungary,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,1.23,0.78,0.56,0.98,0.93,0.75,0.67,0.43,0.52,0.45,0.41,0.54,0.81,0.86,0.99,0.96,1.15,1.11,1.21,1.11,1.03,0.86,0.81,0.79,0.91,0.96,1.0,1.0,0.87,0.8,0.89,0.91,0.89,0.67
A,Annual,IDN,Indonesia,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.62,0.62,0.65,0.66,0.65,0.69,0.7,0.65,0.65,0.65,0.66,0.67,0.7,0.73,0.76,0.77,0.79,0.94,1.08,1.07,1.27,0.83,1.01,1.23,0.98,1.2,1.32,1.04,0.97,1.01,0.78,1.02,1.06,1.05
A,Annual,IND,India,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.01,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
A,Annual,IRL,Ireland,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.57,0.57,0.57,0.56,0.56,0.6,0.43,0.6,0.61,0.51,0.51,0.6,0.67,0.68,0.73,0.63,0.65,0.7,0.62,0.5,0.55,0.81,0.6,0.63,0.72,0.75,0.65,0.61,0.54,0.6,0.58,0.61,0.53,0.44
A,Annual,IRN,"Iran, Islamic Rep.",FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.18,0.27,0.19,0.16,0.17,0.14,0.08,0.1,0.11,0.13,0.14,0.13,0.14,0.15,0.14,0.11,0.11,0.08,0.04,0.05,0.06,0.06,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.06,0.07,0.07,0.07,0.06
A,Annual,IRQ,Iraq,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
A,Annual,ISL,Iceland,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0
A,Annual,ISR,Israel,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.55,0.52,0.5,0.49,0.48,0.47,0.45,0.44,0.43,0.5,0.57,0.63,0.69,0.76,0.82,0.87,0.93,0.98,1.04,0.92,0.92,0.82,0.79,0.77,0.8,0.79,0.74,0.82,0.86,0.81,0.83,0.76,0.7,0.69
A,Annual,ITA,Italy,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,1.76,1.56,1.54,1.56,1.41,1.47,1.31,1.48,1.47,1.43,1.39,1.33,1.64,1.49,1.44,1.45,1.27,1.36,1.34,1.24,1.19,1.16,1.02,0.91,0.98,1.04,0.99,0.93,0.9,0.81,0.94,0.84,0.75,0.67
A,Annual,JAM,Jamaica,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.51,0.51,0.5,0.5,0.49,0.5,0.52,0.24,0.43,0.51,0.53,0.57,0.52,0.54,0.51,0.51,0.46,0.47,0.47,0.46,0.38,0.4,0.46,0.44,0.41,0.38,0.5,0.55,0.54,0.53,0.65,0.58,0.58,0.58
A,Annual,JOR,Jordan,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.2,0.24,0.33,0.18,0.17,0.16,0.19,0.17,0.16,0.1,0.1,0.28,0.28,0.23,0.13,0.29,0.18,0.2,0.18,0.15,0.13,0.15,0.09,0.13,0.08,0.07,0.1,0.13,0.06,0.06,0.04,0.04,0.05,0.06
A,Annual,JPN,Japan,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.65,0.64,0.64,0.64,0.64,0.64,0.63,0.63,0.63,0.63,0.63,0.62,0.55,0.53,0.51,0.5,0.51,0.48,0.46,0.48,0.43,0.4,0.43,0.41,0.42,0.43,0.4,0.41,0.41,0.41,0.39,0.39,0.4,0.37
A,Annual,KAZ,Kazakhstan,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,0.99,0.99,1.01,0.81,0.79,0.51,0.41,0.31,0.2,0.19,0.21,0.23,0.24,0.23,0.24,0.34,0.43,0.52,0.37,0.62,0.5,0.5,0.63,0.59,0.56,0.74,0.69,0.68,0.74,0.93,0.44,0.43
A,Annual,KEN,Kenya,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.02,0.04,0.06,0.06,0.14,0.14,0.14,0.06,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.06,0.06,0.05,0.06,0.05,0.07,0.07,0.09,0.1,0.1,0.1,0.1,0.11,0.12,0.13,0.12,0.1,0.09,0.09
A,Annual,KGZ,Kyrgyz Republic,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,0.53,0.48,0.43,0.37,0.32,0.27,0.23,0.18,0.14,0.12,0.14,0.25,0.25,0.21,0.15,0.19,0.12,0.05,0.06,0.06,0.06,0.06,0.07,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.08,0.08
A,Annual,KHM,Cambodia,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.06,0.07,0.08,0.11,0.16,0.22,0.28,0.33,0.29,0.33,0.47,0.72,0.91,1.02,1.09,1.11
A,Annual,KIR,Kiribati,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.03,0.03,0.03,0.04,0.12,0.13,0.13,0.05,0.04,0.04,0.05,0.05,0.05,0.06,0.07,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.14,0.18,0.2,0.18,0.16,0.17,0.2,0.24,0.25,0.26,0.25
A,Annual,KNA,St. Kitts and Nevis,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,2.29,2.29,2.27,2.28,2.39,2.53,2.43,2.32,2.24,2.2,4.43,3.97,3.51,3.06,2.62,2.17,2.07,2.23,1.93,2.12,1.93,1.86,2.04,2.1,2.33,2.45,2.56,2.5,2.16,2.16,2.16,2.17,2.17,2.17
A,Annual,KOR,"Korea, Rep.",FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.57,0.62,0.6,0.58,0.57,0.57,0.54,0.54,0.48,0.56,0.55,0.6,0.55,0.52,0.53,0.51,0.5,0.5,0.52,0.47,0.42,0.39,0.35,0.37,0.39,0.38,0.39,0.39,0.36,0.32,0.33,0.37,0.38,0.39
A,Annual,KWT,Kuwait,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.12,0.21,0.21,0.3,0.5,0.66,0.7,0.58,0.5,0.41,0.35,0.4,0.54,0.6,0.56,0.51,0.54,0.54,0.49,0.4,0.42,0.49,0.59,0.65,0.65,0.53,0.36,0.25,0.26,0.3,0.34,0.32,0.28,0.24
A,Annual,LAO,Lao PDR,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.02,0.03,0.03,0.03,0.03,0.02,0.02
A,Annual,LBN,Lebanon,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.34,0.33,0.33,0.32,0.31,0.31,0.3,0.44,0.43,0.43,0.42,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.32,0.29,0.28,0.29,0.29,0.3,0.31,0.32,0.32,0.32,0.31
A,Annual,LBR,Liberia,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.19,0.21,0.2,0.19,0.19,0.19,0.19,0.17,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.13,0.13,0.15,0.17,0.2,0.21,0.19
A,Annual,LBY,Libya,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.59,0.55,0.48,0.46,0.44,0.42,0.41,0.31,0.22,0.13,0.13,0.16,0.22,0.42,0.54,0.58,0.42,0.33,0.33,0.36,0.36,0.31,0.28,0.24,0.2,0.16,0.13,0.11,0.15,0.2,0.24,0.24,0.24,0.23
A,Annual,LCA,St. Lucia,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,4.48,4.48,3.94,3.42,2.99,2.69,2.36,2.18,1.87,1.88,1.65,1.44,1.54,1.81,1.98,1.7,1.27,1.03,1.03,1.2,1.26,1.27,1.23,1.21,1.36,1.51,1.46,1.29,1.15,1.24,1.36,1.44,1.48,1.47
A,Annual,LKA,Sri Lanka,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.1,0.09,0.13,0.1,0.11,0.1,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.07,0.06,0.06,0.07,0.06,0.05,0.06,0.04,0.12,0.09,0.06,0.1,0.07,0.11,0.12,0.09,0.08
A,Annual,LSO,Lesotho,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.03,0.04,0.04,0.03,0.05,0.1,0.11,0.21,0.24
A,Annual,LTU,Lithuania,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,0.37,0.25,0.2,0.2,0.27,0.26,0.23,0.2,0.2,0.21,0.23,0.25,0.3,0.32,0.37,0.84,0.85,0.87,0.58,0.89,0.91,0.9,0.92,0.96,1.18,1.08,0.74,0.84,0.93,0.94,1.28,1.06
A,Annual,LUX,Luxembourg,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,,,,,,,,,0.35,0.35,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.3,0.4,0.38,0.29,0.26,0.24,0.35,0.32,0.26,0.23,0.23,0.2,0.18,0.17
A,Annual,LVA,Latvia,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,0.38,0.19,0.12,0.14,0.15,0.14,0.15,0.14,0.12,0.16,0.15,0.21,0.26,0.32,0.34,0.51,0.47,0.41,0.49,0.52,0.63,0.62,0.71,0.76,0.88,0.76,0.82,0.86,1.0,1.05,0.97,0.89
A,Annual,MAC,"Macao SAR, China",FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.28,0.26,0.25,0.23,0.25,0.24,0.22,0.16,0.15,0.13,0.13,0.11,0.14,0.2,0.3,0.27,0.21,0.11,0.12,0.13,0.14,0.15,0.16,0.21,0.24,0.29,0.32,0.35,0.37,0.4,0.45,0.57,0.58,0.6
A,Annual,MAR,Morocco,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.46,0.47,0.48,0.49,0.5,0.5,0.46,0.45,0.44,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.38,0.37,0.37,0.37,0.36
A,Annual,MDA,Moldova,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,0.65,0.56,0.58,0.59,0.61,0.62,0.64,0.66,0.68,0.69,0.63,0.66,0.72,0.6,0.63,0.66,0.77,0.62,0.68,0.69,0.67,0.71,0.75,0.83,0.92,0.98,1.06,1.08,1.09,1.71,2.3,2.28
A,Annual,MDG,Madagascar,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.02,0.03,0.02
A,Annual,MDV,Maldives,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.17,0.16,0.16,0.16,0.15,0.15,0.16,0.35,0.36,0.45,0.26,0.27,0.19,0.2,0.2,0.37,0.41,0.38,0.21,0.18,0.21,0.23,0.22,0.24,0.27,0.3,1.29,1.37,1.6,0.81,0.75,0.72,0.74,0.88
A,Annual,MEX,Mexico,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.32,0.32,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.23,0.11,0.16,0.18,0.37,0.36,0.47,0.45,0.45,0.46,0.46,0.42,0.4,0.36,0.4,0.39,0.41,0.43,0.32,0.31,0.32,0.32,0.29
A,Annual,MKD,North Macedonia,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,,,0.48,0.33,0.27,0.29,0.28,0.25,0.26,0.2,0.14,0.08,0.12,0.1,0.13,0.07,0.16,0.06,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
A,Annual,MLI,Mali,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Annual,MLT,Malta,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.89,0.88,0.87,0.86,1.17,0.55,0.4,0.66,0.66,0.35,0.45,0.28,0.28,0.28,0.28,0.28,0.29,0.29,0.28,0.27,0.26,0.25,0.32,0.31,0.25,0.29,0.25,0.23,0.19,0.15,0.18,0.21,0.19,0.2
A,Annual,MMR,Myanmar,FAO_RP_5172,Pesticides Use per capita,KM_PS,Kilometers per person,FAO_RP,Pesticides Use,0,Units,A,Normal value,PU,Public,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.08,0.07,0.05,0.02,0.07,0.09,0.06,0.06,0.11,0.15,0.23,0.33,0.29,0.33,0.22,0.22,0.22,0.22
